strategy,family,asset_count,median_asset_score,median_cagr,median_sharpe,median_calmar,median_late_cagr,median_stress_cagr,worst_maxdd,worst_late_cagr,median_trades,median_exposure,robust_score,actual_asset_count,actual_median_cagr,actual_median_sharpe,actual_median_calmar,actual_positive_share,actual_score,final_score,universe,leverage
BRK50_F100_XMA20,breakout,3,0.34197080291970805,0.0019314015060445389,0.18133731228784142,0.0022647872925279275,0.07083865064270167,-0.04150415716541922,-0.8527959832769691,0.06663967133758364,149.0,0.35576224385990407,0.3255395683453237,3,0.07663008944729777,0.44170814314473245,0.16714130169681432,1.0,0.641566265060241,0.38874490768830716,index,3
RSI2_5_REC5_XR70_T5,pullback_reclaim,2,0.4323893065998329,0.013691697402729575,0.16993232733929065,0.026315817542714663,-0.0166130679287515,-0.003671106545329872,-0.5530770161372625,-0.04840902598906571,117.5,0.03188056632707349,0.4460431654676259,3,-0.019749347094881076,-0.1353033667394813,-0.03523705227382072,0.3333333333333333,0.11947791164658633,0.380730114703418,index,3
BRK126_F100_XMA20,breakout,3,0.30601503759398496,0.018172053063221894,0.1908182410380391,0.02528592104197967,0.03313858820384463,-0.020218930785393274,-0.8393488834089506,0.008245584933156858,120.0,0.2867315797122511,0.3352517985611511,3,0.042399587321087395,0.31875915229742935,0.11149217483311788,1.0,0.5481927710843373,0.37783999306578836,index,3
MA_5_20,ma_crossover,3,0.22706766917293233,0.01989588740893322,0.23581030687279403,0.02140079712541936,0.2687242786223243,-0.049372943688593574,-0.9956527959145554,0.11131291718166225,205.0,0.6108123819212323,0.273021582733813,3,0.17861652489818303,0.5795186653971629,0.2117017494594212,1.0,0.7948795180722891,0.3773931698015082,index,3
BRK63_F200_XMA20,breakout,3,0.3485401459854015,-0.014299827241221252,0.1689486079523903,-0.016981158208049348,0.05093929171608802,-0.04797552482700229,-0.8420996416158999,0.04831824788950567,138.0,0.31710507193721843,0.3165467625899281,3,0.06765523502092008,0.4212003635780417,0.15304500003205246,1.0,0.6135542168674698,0.3759482534454365,index,3
RSI2_5_REC5_XR70_T10,pullback_reclaim,3,0.39233576642335766,0.011188567535704186,0.15447909480872096,0.029752868266083535,-0.027907770738930804,-0.006226390189883246,-0.5701318545060868,-0.0594156223738036,102.0,0.03418667514708221,0.4086330935251799,3,-0.004628341266666891,0.017094991202415158,-0.010419265906151281,0.3333333333333333,0.20953815261044176,0.3688141053422323,index,3
PRICE_SMA20_H1,price_hysteresis,3,0.23947368421052628,0.021270270495566734,0.2320789810147875,0.02248463283068657,0.20885012674311332,-0.04237243519376854,-0.9918833722534584,0.1293536428825175,202.0,0.6158988519110594,0.2669064748201439,3,0.14214714333717526,0.5650555059421729,0.2633202149954021,1.0,0.7753012048192771,0.3685854208199706,index,3
BRK20_F100_XMA20,breakout,3,0.3113138686131387,0.0031145575023596717,0.20353764810421052,0.0035018490948743185,0.08580798400542644,-0.04807831518194261,-0.8951959122400627,0.07907204115721034,176.0,0.4207237320156954,0.2920863309352518,3,0.09301706350404637,0.4305954981837465,0.15371568559708315,1.0,0.6484939759036145,0.3633678599289244,index,3
BRK126_F200_XMA20,breakout,3,0.32408759124087594,0.00011085393581367065,0.14427586720460522,0.00017005706074286217,0.03313858820384463,-0.03420349683084278,-0.8395076204084813,0.008245584933156858,118.0,0.2791745385845081,0.3165467625899281,3,0.042399587321087395,0.31875915229742935,0.11149217483311788,1.0,0.5481927710843373,0.36287596428880997,index,3
RSI2_15_REC10_XR70_T20,pullback_reclaim,3,0.4311111111111111,0.007756190020540732,0.13859539171968766,0.014430467236190474,-0.004538222452580287,-0.02659627582637436,-0.6797516759469568,-0.01899362931084614,207.0,0.07513442813544544,0.3992805755395683,3,-0.004820619674076654,0.06089048093753462,-0.010722110039157049,0.3333333333333333,0.21224899598393573,0.36187425962844183,index,3
RSI2_15_REC5_XR90_T5,pullback_reclaim,3,0.37222222222222223,0.007429838586423987,0.1637347932281714,0.010689901205082189,-0.0010914116678832908,-0.04084877781309337,-0.7642862590092191,-0.039632208085803144,272.0,0.1525940996948118,0.3233812949640288,3,0.03436227427922578,0.26278791021056336,0.056732082452350126,1.0,0.5006024096385542,0.35882551789893385,index,3
RSI2_5_REC10_XR90_T10,pullback_reclaim,3,0.368796992481203,-0.007317634816010554,0.04853563795158004,-0.010571845802376332,0.0017997907756144294,-0.016074377239393867,-0.6921813799408332,-0.03709953639814523,58.0,0.03836651649469554,0.38093525179856114,3,-0.015806653965836026,0.02782781755748557,-0.021159740566417323,0.3333333333333333,0.17339357429718874,0.3394269162982867,index,3
RSI2_15_REC5_XR70_T5,pullback_reclaim,3,0.39999999999999997,0.016629747935884565,0.18444554722497003,0.031829657634976825,-0.013813839275729767,-0.033147642060606164,-0.6670977206640987,-0.04339532367802079,276.0,0.08356343554715884,0.36043165467625904,3,-0.008443778524780066,0.101375849714505,-0.013180788050319747,0.3333333333333333,0.21586345381526104,0.33151801450405943,index,3
BRK50_F200_XMA20,breakout,3,0.26386861313868615,-0.009915058764228046,0.1491055814108631,-0.011915006552877763,0.07179263475927233,-0.050511377714499206,-0.9073210098072967,0.05614589554051075,142.0,0.33352710361866006,0.25935251798561154,3,0.05912922494016759,0.3811975965084798,0.13844221650814317,1.0,0.5924698795180722,0.32597599029210367,index,3
MA_10_20,ma_crossover,3,0.23814814814814814,0.00038523637244880504,0.2573764595855964,0.00039538488413730415,0.1473251946750429,-0.06119064575488031,-0.9955358543676022,0.05364248094017765,172.0,0.6164801627670397,0.20575539568345325,3,0.17441980501050636,0.5801466411504559,0.19751322999839566,1.0,0.7855421686746987,0.3217127502817024,index,3
RSI2_15_REC10_XR90_T5,pullback_reclaim,3,0.3574074074074074,0.0021934789761759443,0.11438002266567915,0.0034111107460123163,0.02251152573534121,-0.03464444558892199,-0.8232610264980874,-0.011131009637743161,212.0,0.10550792036041273,0.33741007194244604,3,-0.00437576548605112,0.08637465819459444,-0.009594599179579886,0.3333333333333333,0.22670682730923694,0.3152694230158042,index,3
PRICE_SMA20_H0,price_hysteresis,3,0.27846715328467153,0.0006324172272511586,0.2765138530751987,0.0006989423440413261,0.14587174770423217,-0.09452443558876711,-0.9688670781248234,0.06301252634643051,396.0,0.6158988519110594,0.22769784172661872,3,0.08355177347370679,0.44306424140605033,0.13695560950175936,1.0,0.628012048192771,0.30776068301984916,index,3
PRICE_SMA20_H3,price_hysteresis,3,0.16278195488721806,0.0038758715013882394,0.1850893264357842,0.004268526974444413,0.20641018945759404,-0.04059546334383812,-0.9981549330715583,0.11037002104719651,90.0,0.6101128955318811,0.22050359712230222,3,0.09358448565113009,0.46211350995916767,0.1419845401239533,1.0,0.6527108433734939,0.3069450463725406,index,3
RSI2_10_REC3_XR90_T10,pullback_reclaim,3,0.3678832116788321,-0.004046232913584191,0.14720840923790166,-0.004976783683445538,-0.03639327782641655,-0.04071504902542811,-0.8273198928909968,-0.04801006392735596,182.0,0.17715448335997674,0.2755395683453238,3,0.0246852838293814,0.2265430269916541,0.03486764216929564,0.6666666666666666,0.41817269076305214,0.3040661928288695,index,3
RSI2_10_REC3_XR90_T5,pullback_reclaim,3,0.4582706766917293,0.02504590584881794,0.22909349397754436,0.042727862742103384,-0.09563606918251855,-0.015224815611664999,-0.9637292992225773,-0.13051693212992332,202.0,0.12323790146780991,0.2960431654676259,3,0.009032258153715222,0.14148197207111446,0.011817187921558416,0.6666666666666666,0.3332329317269076,0.30348111871948225,index,3
RSI2_10_REC10_XR90_T10,pullback_reclaim,3,0.30518518518518517,-0.005801815265439436,0.106392465986241,-0.009026680532689966,0.004843965914343773,-0.0286250565734415,-0.8328365151660584,-0.03254373257013288,121.0,0.09068449353291673,0.29388489208633095,3,-0.015786861586176593,0.09877419533317264,-0.018498460082847,0.3333333333333333,0.19417670682730923,0.27394325503452666,index,3
RSI2_5_REC3_XR90_T10,pullback_reclaim,3,0.2612781954887218,0.003962139677156751,0.11936441692280848,0.005510536642671926,-0.01092345539338846,-0.01727753798042464,-0.8387410154599043,-0.10846732969236217,104.0,0.10013079494259555,0.2820143884892087,3,-0.0037277899852211638,0.08344687112823426,-0.0055672818927617685,0.3333333333333333,0.23303212851405622,0.2722179364941782,index,3
RSI2_15_REC10_XR70_T10,pullback_reclaim,3,0.3463503649635037,0.0023234817389645723,0.10749597125621375,0.004412529162100343,-0.03026158318649541,-0.031795244713364146,-0.8147796346935154,-0.0389165143104232,207.0,0.07426246185147507,0.28633093525179854,3,-0.017675838690508594,0.021463655274148872,-0.025059491935434615,0.0,0.1280120481927711,0.25466715783999305,index,3
RSI2_10_REC5_XR90_T10,pullback_reclaim,3,0.3192592592592593,0.0007472805016981443,0.15159532827787928,0.0009881150739267026,-0.03845941942720965,-0.03311046039403254,-0.8742618627212401,-0.056237624876037784,171.0,0.1550646708327278,0.23920863309352514,3,-0.005185400246644822,0.10606443188430087,-0.007153692186301125,0.3333333333333333,0.23182730923694778,0.23773236832220968,index,3
RSI2_5_REC10_XR90_T5,pullback_reclaim,1,0.19849624060150378,-0.015393501079577043,-0.0921288882281532,-0.03649443787346935,-0.012788002546440969,-0.02668445964343813,-0.4218040330679481,-0.012788002546440969,80.0,0.032173809806482254,0.2776978417266187,3,-0.023992807228864876,-0.19108857541129012,-0.05426604234706224,0.0,0.07228915662650602,0.2366161047065962,index,3
RSI2_5_REC5_XR90_T10,pullback_reclaim,3,0.25703703703703706,-0.005012370388483678,0.06875719934230244,-0.0075729391304834,-0.027980368061673033,-0.024919157451122054,-0.8042923000735193,-0.09021666793086403,98.0,0.08894056096497602,0.2658273381294964,3,-0.02162522662501054,-0.001606945011698613,-0.027580035881230515,0.0,0.10150602409638554,0.23296307532287422,index,3
BRK63_F200_XMA10,breakout,3,0.2025925925925926,-0.01712904210230315,0.041885693215896885,-0.021293386782184107,0.017470067552119772,-0.0594035245469664,-0.8961347663609892,-0.013332228509926769,189.0,0.2547594826333382,0.18021582733812952,3,0.017374014558675377,0.23909111131233093,0.02692918366801464,1.0,0.433433734939759,0.23085940885845543,index,3
RSI2_10_REC5_XR70_T5,pullback_reclaim,3,0.29849624060150376,0.001094234713467701,0.08049861518542406,0.001514192496911389,-0.053711237859298655,-0.03316833065328073,-0.7737052825042632,-0.06169932962135416,191.0,0.058276413312018605,0.2528776978417266,3,-0.03707356154506336,-0.056167156764253386,-0.047778262294056496,0.3333333333333333,0.1005020080321285,0.22240255987980698,index,3
RSI2_10_REC10_XR70_T20,pullback_reclaim,3,0.23533834586466165,-0.009755849429798125,8.594257224781226e-05,-0.01737257483046565,-0.020553084471466643,-0.03396575754496278,-0.6723081399938042,-0.050306155352088155,125.0,0.04548757448045342,0.2575539568345324,3,-0.03252406883421022,-0.1465453632042377,-0.059884258318489744,0.0,0.05451807228915663,0.21694677992545727,index,3
RSI2_5_REC3_XR90_T5,pullback_reclaim,3,0.2443609022556391,-0.009163020201211958,0.006852220423322751,-0.018114491026572956,-0.05415784950388347,-0.02939537799147962,-0.8326425196877262,-0.08380218065654399,108.0,0.06597878215375672,0.22805755395683452,3,-0.009978779793644699,0.009911504223932246,-0.01558107041008604,0.0,0.15542168674698795,0.21353038051486523,index,3
BRK20_F200_XMA10,breakout,3,0.19407407407407407,-0.021606247037582182,0.061486413805537155,-0.027151261739730984,0.011250609197034356,-0.07358272096070662,-0.9179434097661099,-0.0029127085150987275,235.0,0.31565179479726785,0.14424460431654676,3,0.018730583880587348,0.248148475197126,0.04757596982578325,1.0,0.4626506024096385,0.20792580393516513,index,3
BRK126_F200_XMA10,breakout,3,0.206390977443609,-0.013572847041195768,0.014519140626803413,-0.022696055444789327,-0.011945044462751686,-0.055750785288229854,-0.9054001044677384,-0.048252577353968484,160.0,0.22540328440633628,0.15611510791366906,3,-0.003070380620355584,0.1182708878289902,-0.007929150370286754,0.3333333333333333,0.24959839357429717,0.17481176504579468,index,3
BRK63_F100_XMA10,breakout,3,0.11992481203007518,-0.019886147916944763,-0.024848131645862217,-0.027434306072741162,0.019158611693725236,-0.0674257322826387,-0.9519885400049308,-0.011940762997275534,200.0,0.26929225403284407,0.1169064748201439,3,0.01140439190907716,0.22508669748648735,0.015221786048665647,1.0,0.39879518072289155,0.17328421600069344,index,3
BRK50_F200_XMA10,breakout,3,0.16703703703703704,-0.023682836309058986,0.026157026567572666,-0.029271857039894683,0.008167050813704169,-0.06791809727498543,-0.9379509302028708,-0.007416006091200411,200.0,0.2671123383229182,0.12266187050359711,3,0.0005315457718912953,0.1998356865962225,0.0007129891158920129,1.0,0.35481927710843375,0.16909335182456445,index,3
BRK20_F100_XMA10,breakout,3,0.09703703703703705,-0.029868449973013966,0.03742718417516568,-0.03329198931628928,0.016168412280174183,-0.08450210348073783,-0.9702964184973021,-0.014325259576799532,249.0,0.335707019328586,0.08884892086330935,3,0.022618765198023416,0.2679299457817673,0.052623067478188,1.0,0.48283132530120476,0.16764540175088843,index,3
RSI2_5_REC5_XR90_T5,pullback_reclaim,3,0.21204379562043796,-0.03061261903343737,-0.1456820565799087,-0.043145477243911434,-0.06518638633037221,-0.04946237167310641,-0.8260715341376094,-0.07943074239880688,103.0,0.05856706874000872,0.1787769784172662,3,-0.028032764882235828,-0.10815350681254453,-0.03778269148646255,0.0,0.08012048192771085,0.15904567911935513,index,3
BRK126_F100_XMA10,breakout,3,0.19962406015037593,-0.014246582188038426,-0.009183883862678785,-0.023822652554550777,-0.011945044462751686,-0.05693843193817116,-0.9225238226552074,-0.048252577353968484,164.0,0.23194303153611392,0.13525179856115108,3,-0.003070380620355584,0.1182708878289902,-0.007929150370286754,0.3333333333333333,0.24959839357429717,0.1581211175637803,index,3
RSI2_10_REC10_XR70_T10,pullback_reclaim,3,0.1981203007518797,-0.015523031282847821,-0.02841111404705945,-0.022070440268869437,-0.0612144498924827,-0.03773812724112058,-0.7871464230766154,-0.06188679361201954,125.0,0.04461560819648307,0.1841726618705036,3,-0.047173063248580616,-0.21093958811694935,-0.06486211991368372,0.0,0.035240963855421685,0.15438632226748722,index,3
RSI2_10_REC10_XR90_T5,pullback_reclaim,3,0.2124087591240876,-0.022367205551856673,-0.053660792944975305,-0.0352743765454618,-0.03770230302965427,-0.04836610320366308,-0.8645199510386855,-0.04915719203936775,130.0,0.06307222787385554,0.17553956834532375,3,-0.034200657836805926,-0.09761939763278348,-0.0579417956567327,0.0,0.06536144578313252,0.15350394383288551,index,3
RSI2_10_REC5_XR90_T5,pullback_reclaim,3,0.20703703703703702,-0.02120212242054198,0.04664760670964538,-0.023864313984149375,-0.04739616900408716,-0.051885384053846795,-0.8886192439607553,-0.06876986171903232,191.0,0.10841447464031391,0.14712230215827338,3,-0.016618196768513394,0.059380246101428696,-0.028581695016208802,0.3333333333333333,0.16405622489959837,0.1505090867065384,index,3
BRK50_F100_XMA10,breakout,3,0.09333333333333334,-0.03318371194827274,-0.02563447648063776,-0.03761896530911572,0.0008533076505135018,-0.07983783500310204,-0.9706083072817655,-0.004494046503073945,213.0,0.2849876471443104,0.07158273381294965,3,0.0013281338320354497,0.20653667957925267,0.0016759022351483341,0.6666666666666666,0.328714859437751,0.12300915893790992,index,3
RSI2_15_REC10_XR70_T5,pullback_reclaim,3,0.1620300751879699,-0.029827623548814852,-0.0392950777125877,-0.04004030854765636,-0.03822407111125725,-0.0637235530873177,-0.8564147697764911,-0.049776884336700467,216.0,0.0664147652957419,0.12482014388489207,3,-0.03672605262226769,-0.22540189870419264,-0.05890584112555407,0.0,0.04879518072289156,0.10961515125249197,index,3
RSI2_10_REC10_XR70_T5,pullback_reclaim,3,0.11842105263157894,-0.03471303930604208,-0.15972024044321725,-0.04201175025937913,-0.06761668673020271,-0.053598450045895585,-0.826269771950108,-0.07353482282874257,130.0,0.03836651649469554,0.13309352517985612,3,-0.053089295836642236,-0.3938653724669879,-0.07707553978731582,0.0,0.005421686746987953,0.10755915749328249,index,3
MHT_E4_X1,multi_horizon_trend,9,0.7608695652173912,0.16718554890266146,0.5727911536558961,0.18641052940647915,0.2516607234871644,0.17134438381667771,-0.9963045410785689,-0.0916361017992463,63.0,0.7082311256473154,0.858529411764706,8,0.3243056268729225,0.8505289337502989,0.6635364016773424,0.6363636363636364,0.9224129593810444,0.8713061212879737,stock,2
TSMOM_E3_X1,time_series_momentum,9,0.7374251497005988,0.17628850758540904,0.6020161804630165,0.18131972318112616,0.2168024386216807,0.17927413756988608,-0.9970541217114689,0.024002780437213156,98.0,0.6486781139275006,0.8320588235294119,9,0.3636835466824123,0.8203190395358948,0.6671061243081705,0.6666666666666666,0.9344858156028368,0.8525442219440968,stock,2
TSMOM_E3_X0,time_series_momentum,9,0.7548275862068965,0.18450207522766937,0.614943629745152,0.18541786230020954,0.22115362464115607,0.2026629685450434,-0.9997924028840633,-0.03954067049783616,44.0,0.7417552466612156,0.8247058823529413,8,0.4142469135584834,0.9292628346532905,0.8592753397346139,0.5454545454545454,0.9463007736943908,0.8490248606212312,stock,2
MHT_VOL_E5_VR100,volatility_managed_trend,9,0.7708053691275168,0.17535962615367673,0.5882872422080917,0.2084129996984579,0.18755703855244965,0.18624037468542132,-0.9895284666800459,-0.17832838800991335,73.0,0.5280243690165362,0.8461764705882353,9,0.25931463454705816,0.7546054766496879,0.5859051680153583,0.5833333333333334,0.853014184397163,0.8475440133500209,stock,2
PRICE_SMA200_H1,price_hysteresis,9,0.7307453416149068,0.16312764617750597,0.5542114386978958,0.16333700888313984,0.22441728085011436,0.1715835481242456,-0.9987834599046529,-0.14366244173320109,66.0,0.6659852820932134,0.8197058823529413,8,0.46387272471057517,0.9463322131144268,0.8550327442915955,0.5454545454545454,0.9502901353965184,0.8458227329616568,stock,2
TSMOM_E4_X0,time_series_momentum,9,0.7212837837837838,0.17639919888444133,0.5719085510931526,0.2102290177601409,0.23525150106911963,0.18986916302359225,-0.999376462976455,-0.06722766650015188,30.0,0.6482692831834287,0.8176470588235294,8,0.36604765721126853,0.8980325087667923,0.7909079709471414,0.5454545454545454,0.9401837524177951,0.8421543975423826,stock,2
MHT_VOL_E5_VR125,volatility_managed_trend,9,0.763,0.16662832651548842,0.5757098570139716,0.18722648957828875,0.1881810143339857,0.17155738219882344,-0.9955789076786068,-0.15105995895526214,85.0,0.5681384573453258,0.8214705882352941,9,0.3256362753145664,0.7609781318501736,0.570138281263794,0.5833333333333334,0.8780141843971632,0.8327793074676679,stock,2
MHT_VOL_E5_VR80,volatility_managed_trend,9,0.8068965517241379,0.17589921620798799,0.5741667703540624,0.18451101073417842,0.21862574844169402,0.1852290174904454,-0.9813123182858176,0.07038070860017487,51.0,0.4511749347258486,0.9014705882352941,9,0.08147703577183096,0.40617352184264727,0.1490789708123514,0.6666666666666666,0.5209219858156028,0.8253608677513559,stock,2
MA_10_30,ma_crossover,9,0.8221212121212121,0.2041018768824494,0.6323962966258135,0.20878893560445833,0.19350814683639217,0.2018012578969115,-0.9997059046851847,0.06535463690936338,130.0,0.5945320410820194,0.8167647058823531,9,0.2435547961070329,0.6802773522602175,0.394467199383336,0.6666666666666666,0.7932624113475177,0.812064246975386,stock,2
MHT_VOL_E4_VR80,volatility_managed_trend,9,0.7301242236024845,0.1884174437762396,0.594348050781656,0.195020907668742,0.21566296548088237,0.19785589442359508,-0.9782158449139858,0.0878741602143771,62.0,0.4904606159716544,0.8747058823529412,9,0.09433104362941624,0.41298629577995194,0.17067658315209944,0.5833333333333334,0.5317375886524822,0.8061122236128495,stock,2
MHT_E5_X1,multi_horizon_trend,9,0.7158783783783784,0.1462225399125261,0.5727096231438861,0.19352351299830506,0.1990581069986932,0.16179502773926857,-0.997991676744888,-0.14817800563249828,50.0,0.6693922049604797,0.7776470588235295,8,0.31542218443168846,0.8193707725091343,0.5992493835358763,0.5454545454545454,0.8949709864603482,0.8011118443508933,stock,2
MHT_E5_X2,multi_horizon_trend,9,0.6865517241379311,0.14782994418092188,0.5304421242719314,0.18453354417683257,0.232572444405021,0.1484549199797338,-0.9936726581415583,-0.11481931371120913,86.0,0.6050695012264923,0.7894117647058824,9,0.27805007010596905,0.7368747819544246,0.4381059676963944,0.5833333333333334,0.8418439716312056,0.799898206090947,stock,2
MHT_VOL_E4_VR100,volatility_managed_trend,9,0.7248447204968944,0.15458851826869036,0.5389380555487965,0.1819869996951003,0.14245869274613066,0.1557291958881717,-0.9954457765283833,-0.19165298132874664,101.0,0.5752248569092395,0.7538235294117647,9,0.2801677730989327,0.7898442230992051,0.6693343377070184,0.5833333333333334,0.8995567375886524,0.7829701710471423,stock,2
TSMOM_E4_X1,time_series_momentum,9,0.7806896551724137,0.15634960372579432,0.5647601475738627,0.1855941592633498,0.1712991083230564,0.16563771944882832,-0.9980405288397219,-0.02443756140740183,55.0,0.5466067048242028,0.7929411764705883,9,0.22300824475432923,0.6559426478270529,0.33615945975507733,0.5833333333333334,0.7367907801418438,0.7817110972048394,stock,2
PRICE_SMA100_H2,price_hysteresis,9,0.704054054054054,0.15571605029191415,0.5433337935514526,0.18956661509677852,0.20723520446359567,0.1589668213275277,-0.9984422287999906,-0.03727941523009104,81.0,0.6288946910356832,0.7773529411764705,9,0.2218428383180826,0.6608191129720762,0.3235501740231578,0.6666666666666666,0.7408687943262411,0.7700561118064246,stock,2
BRK20_F100_XMA50,breakout,9,0.692814371257485,0.15372133630127283,0.532639536646857,0.1916177649745261,0.21672889975264154,0.14910423145232765,-0.9971366339971184,0.02306935430218049,120.0,0.5089942763695829,0.7682352941176471,9,0.223354591152092,0.6184992821654208,0.42731309626417796,0.5833333333333334,0.7527482269503546,0.7651378806841886,stock,2
BRK126_F100_XMA50,breakout,9,0.7521212121212121,0.13995676265447887,0.5533115905241027,0.1744987617603527,0.18948766058624367,0.14174032246917245,-0.9701413463706896,0.045434559697266286,58.0,0.33047151812482967,0.8379411764705882,9,0.0604204170488058,0.3964641687046009,0.09771094372694362,0.5,0.46462765957446805,0.7632784730913642,stock,2
PRICE_SMA100_H3,price_hysteresis,9,0.6472049689440993,0.1457960631937676,0.5257796861971348,0.15256089414625074,0.2331851060660881,0.151154550286285,-0.9963776905720764,-0.011230814067639927,65.0,0.6300081766148814,0.7373529411764707,9,0.2692643584008968,0.7362389035594117,0.480060710477037,0.6666666666666666,0.8509751773049645,0.7600773884021694,stock,2
BRK63_F100_XLOW10,breakout,9,0.6940251572327043,0.11440897689906793,0.47495220086729834,0.12095397545431943,0.1614122578016366,0.1033119683959558,-0.9861189463455398,0.05150322984969602,116.0,0.3038824383164006,0.7155882352941177,9,0.27706336644016827,0.7873271958122712,0.6893800712483437,0.8333333333333334,0.92322695035461,0.7571159783062162,stock,2
BRK63_F200_XMA50,breakout,9,0.6751724137931034,0.12296484933553486,0.4966244749456556,0.14773075047978412,0.2069107307232927,0.1207074213769479,-0.9871818285842637,0.06509298732476143,71.0,0.3917961297356228,0.7555882352941176,9,0.20650202261538397,0.6518211032674792,0.43256263133207495,0.5833333333333334,0.7551418439716312,0.7554989570296203,stock,2
PRICE_SMA100_H1,price_hysteresis,9,0.6790540540540541,0.15080018141571916,0.5346906792867897,0.19488702849538656,0.20037876610918448,0.15102072822224155,-0.995139041903458,-0.08607890968458698,109.0,0.6354592532025075,0.7547058823529412,9,0.22551070332834322,0.6634734383932082,0.3465064914542043,0.5833333333333334,0.7495567375886525,0.7536760534000835,stock,2
MHT_E5_X3,multi_horizon_trend,9,0.7210344827586207,0.12673401085709535,0.5308791613335295,0.16751839697842422,0.20084670715309194,0.1307503513061714,-0.9872956683259524,-0.0989088232475146,125.0,0.5752248569092395,0.7964705882352943,9,0.1231309238987055,0.5478146823908294,0.1594941547948432,0.5833333333333334,0.5745567375886524,0.7520878181059659,stock,2
MHT_VOL_E4_VR125,volatility_managed_trend,9,0.6358620689655173,0.15252572089916216,0.5381068460075131,0.15342439922517226,0.20106164027220896,0.15164124383358968,-0.9942976814957933,-0.1322210351997225,119.0,0.6191470844212359,0.7066176470588235,9,0.3414662386060603,0.8607754244583294,0.7861758918162984,0.5833333333333334,0.9335992907801417,0.7520139758030872,stock,2
BRK63_F200_XLOW20,breakout,9,0.6472413793103448,0.10442353021133566,0.4688481418419372,0.13508072541911645,0.21546800206482764,0.10731445726800626,-0.9749828603888386,0.06143022216548322,73.0,0.38311575282854654,0.7323529411764707,9,0.2598661576526444,0.6881883757003848,0.4461538714188382,0.5833333333333334,0.8216312056737589,0.7502085940759283,stock,2
BRK63_F100_XMA50,breakout,9,0.6922297297297297,0.1477270965501989,0.5487263029153729,0.17978381627363066,0.185815145811705,0.14552202702257455,-0.9901678807766605,0.03915117361746945,76.0,0.4095121286454075,0.7564705882352941,9,0.19594763117693037,0.620262659659697,0.38301249276137556,0.5833333333333334,0.7179078014184397,0.7487580308719233,stock,2
PRICE_SMA200_H2,price_hysteresis,9,0.6838509316770186,0.15242916004597729,0.5376878530950654,0.16405214385513947,0.23224843423224573,0.16375676894552305,-0.9985538935302607,-0.16238180337570018,55.0,0.6666666666666666,0.776470588235294,8,0.1636813627048781,0.49671651382992443,0.33193102977162553,0.5,0.6212765957446809,0.7454317897371714,stock,2
BRK126_F200_XMA50,breakout,9,0.7521212121212121,0.10941233092674763,0.4886487678751979,0.19065480274704996,0.18948766058624367,0.11099958257716058,-0.9701413463706896,0.045434559697266286,58.0,0.32910874897792314,0.813235294117647,9,0.0604204170488058,0.3964641687046009,0.09771094372694362,0.5,0.46462765957446805,0.7435137672090112,stock,2
BRK126_F100_XLOW20,breakout,9,0.680503144654088,0.11411000776733671,0.4855551627670123,0.14459704941891915,0.18111120104544143,0.11184434436325441,-0.9504473637159262,0.06680052816549531,61.0,0.32010443864229765,0.7745588235294117,9,0.12507611557931286,0.54098606425988,0.2823294537664138,0.6666666666666666,0.611613475177305,0.7419697538589904,stock,2
BRK126_F100_XLOW10,breakout,9,0.7030405405405405,0.1249079474538688,0.4832040695304917,0.15266657327879368,0.10214788119133611,0.12144039610896473,-0.9548379471765075,0.05688240217079121,89.0,0.2473455178416014,0.7513235294117647,9,0.14333395647307734,0.5919867096294017,0.3891098568869632,0.75,0.6848404255319149,0.7380269086357949,stock,2
BRK63_F100_XMA20,breakout,9,0.653416149068323,0.09624380318612902,0.43721607041173594,0.10492436987641139,0.20266395942429405,0.08920477554298345,-0.9745432678861302,0.01773734543257577,119.0,0.2929503916449086,0.7147058823529411,9,0.25090292878132825,0.6787295216513236,0.47097772198966925,0.75,0.8273936170212766,0.7372434292866081,stock,2
BRK126_F200_XLOW10,breakout,9,0.7093167701863353,0.11903298969009435,0.47226896450311723,0.13567432400371587,0.09635755735026819,0.11567435921356206,-0.9548379471765075,0.05688240217079121,89.0,0.24569190600522192,0.7451470588235295,9,0.14333395647307734,0.5919867096294017,0.3891098568869632,0.75,0.6848404255319149,0.7330857321652067,stock,2
PRICE_SMA20_H3,price_hysteresis,9,0.729,0.1710110605337527,0.577767089467055,0.1815832655182563,0.17601040130954293,0.1669365217332417,-0.9999890096533434,-0.044988780106228976,165.0,0.5812237812816433,0.7488235294117649,9,0.18433808841219745,0.6138741042565103,0.26620392943576066,0.5833333333333334,0.6647163120567375,0.7320020859407594,stock,2
BRK50_F100_XMA50,breakout,9,0.6631756756756757,0.14773884599901121,0.5425912286337132,0.16993164069270905,0.20749086075844203,0.14976381192715826,-0.9922375251707835,0.06047345882590904,83.0,0.44289997274461707,0.7438235294117648,9,0.17724957724875146,0.5913289671473214,0.3405006806818907,0.5833333333333334,0.6652482269503546,0.7281084689194828,stock,2
BRK50_F200_XMA50,breakout,9,0.6721476510067114,0.1305896635981283,0.5087499310942858,0.1429001780787552,0.1849366252973761,0.13234861412319754,-0.9892514081323601,0.0604329497824716,77.0,0.41796129735622783,0.7352941176470588,9,0.18342764176449533,0.6109979064642357,0.36959064967617505,0.5833333333333334,0.6875886524822695,0.725753024614101,stock,2
