asset,universe,product,leverage,strategy,family,cagr,sharpe,vol,maxdd,calmar,total_return,exposure,trades,worst_day,data_start,data_end
MU,stock,MULL,2,RSI2_5_REC5_XR90_T20,pullback_reclaim,0.7567331126012911,1.8970348485533417,0.32454297126078957,-0.035940642998588124,21.055079972581964,1.570516374616803,0.03579952267303103,4.0,-0.03594064299858801,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_5_REC10_XR70_T5,pullback_reclaim,0.21583186265196241,0.9815455992204942,0.22280903669897822,-0.030441740742851775,7.08999739782106,0.4121450809467009,0.006787330316742082,3.0,-0.028499711666473138,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_5_REC10_XR70_T5,pullback_reclaim,0.22255059958372025,1.001892057555403,0.22440108110096296,-0.03265899796760163,6.814373172272304,0.4003004874328371,0.007159904534606206,3.0,-0.03072141006632423,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_5_REC10_XR70_T10,pullback_reclaim,0.21583186265196241,0.9815455992204942,0.22280903669897822,-0.030441740742851775,7.08999739782106,0.4121450809467009,0.006787330316742082,3.0,-0.028499711666473138,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_5_REC10_XR70_T10,pullback_reclaim,0.22255059958372025,1.001892057555403,0.22440108110096296,-0.03265899796760163,6.814373172272304,0.4003004874328371,0.007159904534606206,3.0,-0.03072141006632423,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_5_REC10_XR70_T20,pullback_reclaim,0.21583186265196241,0.9815455992204942,0.22280903669897822,-0.030441740742851775,7.08999739782106,0.4121450809467009,0.006787330316742082,3.0,-0.028499711666473138,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_5_REC10_XR70_T20,pullback_reclaim,0.22255059958372025,1.001892057555403,0.22440108110096296,-0.03265899796760163,6.814373172272304,0.4003004874328371,0.007159904534606206,3.0,-0.03072141006632423,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_5_REC10_XR90_T5,pullback_reclaim,0.18599940506496693,0.8612638379229741,0.22553134022880827,-0.033183823186461736,5.605122834093769,0.35153341285670714,0.011312217194570135,3.0,-0.03318382318646185,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_5_REC10_XR90_T5,pullback_reclaim,0.1878084071528383,0.8632445963059786,0.2275469330869621,-0.03594064299858801,5.225516058803307,0.3342659995952404,0.011933174224343675,3.0,-0.03594064299858801,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_5_REC10_XR90_T10,pullback_reclaim,0.18599940506496693,0.8612638379229741,0.22553134022880827,-0.033183823186461736,5.605122834093769,0.35153341285670714,0.011312217194570135,3.0,-0.03318382318646185,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_5_REC10_XR90_T10,pullback_reclaim,0.1878084071528383,0.8632445963059786,0.2275469330869621,-0.03594064299858801,5.225516058803307,0.3342659995952404,0.011933174224343675,3.0,-0.03594064299858801,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_5_REC10_XR90_T20,pullback_reclaim,0.18599940506496693,0.8612638379229741,0.22553134022880827,-0.033183823186461736,5.605122834093769,0.35153341285670714,0.011312217194570135,3.0,-0.03318382318646185,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_5_REC10_XR90_T20,pullback_reclaim,0.1878084071528383,0.8632445963059786,0.2275469330869621,-0.03594064299858801,5.225516058803307,0.3342659995952404,0.011933174224343675,3.0,-0.03594064299858801,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC3_XR70_T5,pullback_reclaim,0.17690629433621896,0.6031453433069526,0.41060337227268645,-0.32673984421513413,0.5414285936297968,0.33328830269039544,0.07013574660633484,12.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC3_XR70_T5,pullback_reclaim,0.1799753054949631,0.6090165259556406,0.41272303447527414,-0.32663339142275516,0.5510009393437201,0.3195556902007657,0.06205250596658711,11.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC3_XR70_T10,pullback_reclaim,0.17765292083137618,0.6047549401058523,0.4104532782081298,-0.32598541341987675,0.5449719941994924,0.334782336973968,0.07013574660633484,12.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC3_XR70_T10,pullback_reclaim,0.1807628743233891,0.6107034902669858,0.41256777574459036,-0.3258801637480485,0.554691246758868,0.3210317447771516,0.06205250596658711,11.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC3_XR70_T20,pullback_reclaim,0.17765292083137618,0.6047549401058523,0.4104532782081298,-0.32598541341987675,0.5449719941994924,0.334782336973968,0.07013574660633484,12.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC3_XR70_T20,pullback_reclaim,0.1807628743233891,0.6107034902669858,0.41256777574459036,-0.3258801637480485,0.554691246758868,0.3210317447771516,0.06205250596658711,11.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC3_XR90_T5,pullback_reclaim,1.0049938055410172,1.528414307317619,0.5527667775924954,-0.3185772407677133,3.154631520817886,2.4159032794489628,0.11312217194570136,12.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC3_XR90_T5,pullback_reclaim,1.0866047529820637,1.5831281877959835,0.5625381672457641,-0.31864806394256473,3.410046618635413,2.429593948181933,0.10739856801909307,11.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC3_XR90_T10,pullback_reclaim,1.1618754266326587,1.563157837652889,0.6113075483345879,-0.43379584820799655,2.678392223974358,2.9019533956060557,0.14479638009049775,12.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC3_XR90_T10,pullback_reclaim,1.1360341964424534,1.5264058774449043,0.622865422800167,-0.434919945253892,2.612053571788422,2.566809056462089,0.13842482100238662,11.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC3_XR90_T20,pullback_reclaim,1.1060902214650032,1.516100243792147,0.6139692401729091,-0.43379584820799666,2.549794392994408,2.725910638471585,0.15384615384615385,11.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC3_XR90_T20,pullback_reclaim,1.0810952833418228,1.4813510644991152,0.6248992457209492,-0.4349199452538921,2.4857339727446037,2.4144344131374713,0.14797136038186157,10.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC5_XR70_T5,pullback_reclaim,0.21583172498869518,0.7199196014056118,0.3632396341501981,-0.3185772407677131,0.677486327863786,0.4121447985930935,0.058823529411764705,12.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC5_XR70_T5,pullback_reclaim,0.3371493415966469,0.9646531275044201,0.37462629195353536,-0.31864806394256473,1.0580617921388562,0.6271313353668839,0.050119331742243436,11.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC5_XR70_T10,pullback_reclaim,0.3080258769145774,0.904542718927467,0.37495516249183547,-0.31781366325649885,0.9692027515694881,0.606698513062873,0.06334841628959276,12.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC5_XR70_T10,pullback_reclaim,0.33804181547765744,0.9667017514415618,0.3744545363856737,-0.31788590388307236,1.0634061194547306,0.6289514439623638,0.050119331742243436,11.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC5_XR70_T20,pullback_reclaim,0.3080258769145774,0.904542718927467,0.37495516249183547,-0.31781366325649885,0.9692027515694881,0.606698513062873,0.06334841628959276,12.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC5_XR70_T20,pullback_reclaim,0.33804181547765744,0.9667017514415618,0.3744545363856737,-0.31788590388307236,1.0634061194547306,0.6289514439623638,0.050119331742243436,11.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC5_XR90_T5,pullback_reclaim,1.1940712924227657,1.7426949320678575,0.5292231600629042,-0.3185772407677132,3.7481374675267793,3.0051553681989294,0.10633484162895927,12.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC5_XR90_T5,pullback_reclaim,1.4826742227208705,1.9312202262085096,0.546934576083844,-0.31864806394256484,4.653015004629425,3.588952476595993,0.10023866348448687,11.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC5_XR90_T10,pullback_reclaim,1.0329926104438765,1.5256806666040905,0.5695067067098835,-0.43379584820799655,2.381287452867868,2.500590005997951,0.12895927601809956,12.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC5_XR90_T10,pullback_reclaim,1.0343666942051675,1.5139411223655843,0.5774180501999115,-0.43491994525389177,2.378292155815799,2.286950293467086,0.11694510739856802,11.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC5_XR90_T20,pullback_reclaim,1.0705730517848053,1.5576266810627086,0.5698149111168439,-0.43379584820799655,2.467919082691374,2.615668986192114,0.1334841628959276,11.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC5_XR90_T20,pullback_reclaim,1.0665501520409468,1.5410765269674838,0.5776250280434457,-0.4349199452538919,2.452290734604802,2.3745430963547984,0.12171837708830549,10.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC10_XR70_T5,pullback_reclaim,0.6876893205135963,1.5364044829343815,0.3853541373720686,-0.15173492031452052,4.532175712012331,1.5198747613219314,0.027149321266968326,7.0,-0.05184746111026406,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC10_XR70_T5,pullback_reclaim,0.7436634270732962,1.572348861845406,0.401198265448301,-0.1612940521629983,4.610606634904151,1.5385533937192455,0.028639618138424822,7.0,-0.06031613666521907,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC10_XR70_T10,pullback_reclaim,0.6876893205135963,1.5364044829343815,0.3853541373720686,-0.15173492031452052,4.532175712012331,1.5198747613219314,0.027149321266968326,7.0,-0.05184746111026406,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC10_XR70_T10,pullback_reclaim,0.7436634270732962,1.572348861845406,0.401198265448301,-0.1612940521629983,4.610606634904151,1.5385533937192455,0.028639618138424822,7.0,-0.06031613666521907,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC10_XR70_T20,pullback_reclaim,0.6876893205135963,1.5364044829343815,0.3853541373720686,-0.15173492031452052,4.532175712012331,1.5198747613219314,0.027149321266968326,7.0,-0.05184746111026406,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC10_XR70_T20,pullback_reclaim,0.7436634270732962,1.572348861845406,0.401198265448301,-0.1612940521629983,4.610606634904151,1.5385533937192455,0.028639618138424822,7.0,-0.06031613666521907,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC10_XR90_T5,pullback_reclaim,0.89428519673426,1.7091176144170699,0.42303621985784895,-0.12668728442320465,7.058997284580349,2.0899011625961164,0.049773755656108594,7.0,-0.0760600198757776,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC10_XR90_T5,pullback_reclaim,0.967165665758603,1.7413859598396388,0.44139083924173583,-0.14389662125133795,6.721253475919333,2.107058956068831,0.05250596658711217,7.0,-0.07640001508924699,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC10_XR90_T10,pullback_reclaim,0.5137518331157105,1.1227988956558366,0.4577044849851082,-0.26793497499134544,1.9174496839477757,1.0795101295493548,0.06334841628959276,7.0,-0.1978401070772018,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC10_XR90_T10,pullback_reclaim,0.5630083416078224,1.1634959260422026,0.47683318837018146,-0.26677232143566765,2.1104451113141147,1.1134632324136366,0.06682577565632458,7.0,-0.20647621590750553,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_10_REC10_XR90_T20,pullback_reclaim,0.5587220438522971,1.1860900143975233,0.45847252189871074,-0.24414080286473339,2.288523824351712,1.1898423950416026,0.07692307692307693,7.0,-0.1978401070772018,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_10_REC10_XR90_T20,pullback_reclaim,0.6029031632303836,1.2158227185782613,0.47750934722524974,-0.24121408138359757,2.4994526014905394,1.2046284694779188,0.081145584725537,7.0,-0.20647621590750553,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC3_XR70_T5,pullback_reclaim,0.3655838713854491,0.9313326250101447,0.43889287715288394,-0.32673984421513413,1.118883655783159,0.7336466581089629,0.08823529411764706,16.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC3_XR70_T5,pullback_reclaim,0.3812597408730931,0.9537873728845775,0.442698408304887,-0.32663339142275505,1.1672405543487019,0.7180683146852742,0.081145584725537,15.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC3_XR70_T10,pullback_reclaim,0.36645019447730665,0.9329318982293182,0.43875163010349016,-0.32598541341987675,1.1241306493837204,0.7355893193755392,0.08823529411764706,16.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC3_XR70_T10,pullback_reclaim,0.3821816560274234,0.9554603136561265,0.44255274423715235,-0.3258801637480484,1.172767472655697,0.719990145356967,0.081145584725537,15.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC3_XR70_T20,pullback_reclaim,0.36645019447730665,0.9329318982293182,0.43875163010349016,-0.32598541341987675,1.1241306493837204,0.7355893193755392,0.08823529411764706,16.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC3_XR70_T20,pullback_reclaim,0.3821816560274234,0.9554603136561265,0.44255274423715235,-0.3258801637480484,1.172767472655697,0.719990145356967,0.081145584725537,15.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC3_XR90_T5,pullback_reclaim,1.917470959171994,2.007321917573321,0.6302530543464901,-0.3185772407677131,6.018857324996721,5.624627291785627,0.1425339366515837,16.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC3_XR90_T5,pullback_reclaim,2.1038342650736386,2.0771496846626656,0.643169457059334,-0.31864806394256473,6.6023757968064976,5.671258859472409,0.13842482100238662,15.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC3_XR90_T10,pullback_reclaim,2.381202267536826,2.1182218264985027,0.684963640595401,-0.43379584820799666,5.4892232772017815,7.595952863314809,0.18552036199095023,16.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC3_XR90_T10,pullback_reclaim,2.4265923827839146,2.1087341941019906,0.699276833018106,-0.4349199452538919,5.579400092509784,6.874021977506206,0.18138424821002386,15.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC3_XR90_T20,pullback_reclaim,1.512618041465442,1.6837923884138162,0.6832748550091242,-0.43379584820799666,3.486935266241117,4.088489057872598,0.19683257918552036,14.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC3_XR90_T20,pullback_reclaim,1.5147952088787782,1.6667624018396545,0.6961172440079451,-0.43491994525389177,3.482928813472767,3.6888684904087468,0.19331742243436753,13.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC5_XR70_T5,pullback_reclaim,0.20126995388121527,0.6854141770734737,0.36448250446031205,-0.3185772407677132,0.6317775663954879,0.38241506232740785,0.06561085972850679,15.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC5_XR70_T5,pullback_reclaim,0.3187007562090145,0.925167722817195,0.3760505966076655,-0.31864806394256473,1.000165361953868,0.5896913895387761,0.057279236276849645,14.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC5_XR70_T10,pullback_reclaim,0.2923599150624401,0.8705693347025929,0.3761688958276286,-0.31781366325649885,0.9199098366846622,0.5728728578613536,0.07013574660633484,15.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC5_XR70_T10,pullback_reclaim,0.3195809166706576,0.9271887249048018,0.37587957742287204,-0.3178859038830725,1.0053321420260541,0.5914696178227317,0.057279236276849645,14.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC5_XR70_T20,pullback_reclaim,0.2923599150624401,0.8705693347025929,0.3761688958276286,-0.31781366325649885,0.9199098366846622,0.5728728578613536,0.07013574660633484,15.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC5_XR70_T20,pullback_reclaim,0.3195809166706576,0.9271887249048018,0.37587957742287204,-0.3178859038830725,1.0053321420260541,0.5914696178227317,0.057279236276849645,14.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC5_XR90_T5,pullback_reclaim,1.8897372716524377,2.0929426012295163,0.5872199218998563,-0.3185772407677132,5.931802495051167,5.513825460537987,0.11990950226244344,15.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC5_XR90_T5,pullback_reclaim,2.312715504250702,2.272224145062086,0.6065972857453461,-0.31864806394256473,7.257899124306499,6.440500898932058,0.11455847255369929,14.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC5_XR90_T10,pullback_reclaim,1.6775859743857704,1.884402433694001,0.6238733418977629,-0.43379584820799655,3.867224597275078,4.693220415124169,0.1425339366515837,15.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC5_XR90_T10,pullback_reclaim,1.7145237291096684,1.88508749799189,0.6345863603264702,-0.4349199452538919,3.9421593509784567,4.329442119528833,0.13126491646778043,14.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC5_XR90_T20,pullback_reclaim,1.7270819057181162,1.9135827521825919,0.6241182824840448,-0.43379584820799655,3.9813241939789483,4.880380293393401,0.14705882352941177,14.0,-0.22012576713802567,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC5_XR90_T20,pullback_reclaim,1.7574671965921405,1.9098110508967234,0.6347425075330382,-0.434919945253892,4.040898137164505,4.4714645815067895,0.1360381861575179,13.0,-0.21930169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC10_XR70_T5,pullback_reclaim,0.8993909168199898,1.7164981314359933,0.42188445122761176,-0.12597638510648745,7.139361206941582,2.104623394856494,0.033936651583710405,10.0,-0.05184746111026406,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC10_XR70_T5,pullback_reclaim,0.9799474370534875,1.7586220358223346,0.43971298978855994,-0.13384500385201004,7.3215092745411505,2.1409599365532874,0.03579952267303103,10.0,-0.06031613666521907,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC10_XR70_T10,pullback_reclaim,0.8993909168199898,1.7164981314359933,0.42188445122761176,-0.12597638510648745,7.139361206941582,2.104623394856494,0.033936651583710405,10.0,-0.05184746111026406,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC10_XR70_T10,pullback_reclaim,0.9799474370534875,1.7586220358223346,0.43971298978855994,-0.13384500385201004,7.3215092745411505,2.1409599365532874,0.03579952267303103,10.0,-0.06031613666521907,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC10_XR70_T20,pullback_reclaim,0.8993909168199898,1.7164981314359933,0.42188445122761176,-0.12597638510648745,7.139361206941582,2.104623394856494,0.033936651583710405,10.0,-0.05184746111026406,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC10_XR70_T20,pullback_reclaim,0.9799474370534875,1.7586220358223346,0.43971298978855994,-0.13384500385201004,7.3215092745411505,2.1409599365532874,0.03579952267303103,10.0,-0.06031613666521907,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC10_XR90_T5,pullback_reclaim,1.7649797500172233,2.25723219135954,0.5042363293107696,-0.10016814922533868,17.620169321954005,5.025455730310933,0.06787330316742081,10.0,-0.0760600198757776,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC10_XR90_T5,pullback_reclaim,1.9297447746960623,2.298521508685935,0.5251225853837371,-0.11587819230961405,16.6532177990833,5.056245974673492,0.07159904534606205,10.0,-0.07640001508924699,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC10_XR90_T10,pullback_reclaim,1.2095369653588417,1.7388527815901753,0.5343004996122491,-0.24570498678029373,4.922720459232658,3.0551446687068706,0.08144796380090498,10.0,-0.1978401070772018,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC10_XR90_T10,pullback_reclaim,1.3278240370599312,1.7865444170754485,0.5559152123629341,-0.24277535083617274,5.469352767843224,3.1195398526071525,0.08591885441527446,10.0,-0.20647621590750553,2024-11-12,2026-07-17
MU,stock,MUU,2,RSI2_15_REC10_XR90_T20,pullback_reclaim,1.275177409709582,1.7928761711305756,0.5348665542098093,-0.24414080286473339,5.2231228649481265,3.2702978876499245,0.09502262443438914,10.0,-0.1978401070772018,2024-10-10,2026-07-17
MU,stock,MULL,2,RSI2_15_REC10_XR90_T20,pullback_reclaim,1.3872403064777168,1.8312607877347427,0.5564147206440481,-0.24121408138359757,5.7510751384021335,3.2972381543797313,0.10023866348448687,10.0,-0.20647621590750553,2024-11-12,2026-07-17
MU,stock,MUU,2,DD20_5_REC5_T10,drawdown_reclaim,0.5856849557566755,1.0754671620938763,0.5825062550994723,-0.5258582664221312,1.1137696089510907,1.2571778952011492,0.14027149321266968,23.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD20_5_REC5_T10,drawdown_reclaim,0.7166530497165222,1.189186654955452,0.6048368236694489,-0.534324873263641,1.341230935665087,1.4730093461265774,0.14081145584725538,22.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD20_5_REC5_T20,drawdown_reclaim,0.5856849557566755,1.0754671620938763,0.5825062550994723,-0.5258582664221312,1.1137696089510907,1.2571778952011492,0.14027149321266968,23.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD20_5_REC5_T20,drawdown_reclaim,0.7166530497165222,1.189186654955452,0.6048368236694489,-0.534324873263641,1.341230935665087,1.4730093461265774,0.14081145584725538,22.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD20_5_REC5_T40,drawdown_reclaim,0.5856849557566755,1.0754671620938763,0.5825062550994723,-0.5258582664221312,1.1137696089510907,1.2571778952011492,0.14027149321266968,23.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD20_5_REC5_T40,drawdown_reclaim,0.7166530497165222,1.189186654955452,0.6048368236694489,-0.534324873263641,1.341230935665087,1.4730093461265774,0.14081145584725538,22.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD20_10_REC5_T10,drawdown_reclaim,0.3989198240940337,0.9173767871468522,0.4974511247383495,-0.5258582664221312,0.7586071182416327,0.8090790934158456,0.06108597285067873,13.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD20_10_REC5_T10,drawdown_reclaim,0.4144002184044484,0.9199207043687201,0.5202175044893961,-0.534324873263641,0.7755585396451858,0.7876959349775365,0.06443914081145585,13.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD20_10_REC5_T20,drawdown_reclaim,0.3989198240940337,0.9173767871468522,0.4974511247383495,-0.5258582664221312,0.7586071182416327,0.8090790934158456,0.06108597285067873,13.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD20_10_REC5_T20,drawdown_reclaim,0.4144002184044484,0.9199207043687201,0.5202175044893961,-0.534324873263641,0.7755585396451858,0.7876959349775365,0.06443914081145585,13.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD20_10_REC5_T40,drawdown_reclaim,0.3989198240940337,0.9173767871468522,0.4974511247383495,-0.5258582664221312,0.7586071182416327,0.8090790934158456,0.06108597285067873,13.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD20_10_REC5_T40,drawdown_reclaim,0.4144002184044484,0.9199207043687201,0.5202175044893961,-0.534324873263641,0.7755585396451858,0.7876959349775365,0.06443914081145585,13.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD20_15_REC5_T10,drawdown_reclaim,0.37680278669836986,0.9314015660581224,0.4490703071554687,-0.4209091108366184,0.8952117618680651,0.7588771615693706,0.03167420814479638,7.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD20_15_REC5_T10,drawdown_reclaim,0.40019877938463666,0.9456658431453188,0.470090597332516,-0.4277533974980051,0.9355829356948662,0.7577224080942655,0.03341288782816229,7.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD20_15_REC5_T20,drawdown_reclaim,0.37680278669836986,0.9314015660581224,0.4490703071554687,-0.4209091108366184,0.8952117618680651,0.7588771615693706,0.03167420814479638,7.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD20_15_REC5_T20,drawdown_reclaim,0.40019877938463666,0.9456658431453188,0.470090597332516,-0.4277533974980051,0.9355829356948662,0.7577224080942655,0.03341288782816229,7.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD20_15_REC5_T40,drawdown_reclaim,0.37680278669836986,0.9314015660581224,0.4490703071554687,-0.4209091108366184,0.8952117618680651,0.7588771615693706,0.03167420814479638,7.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD20_15_REC5_T40,drawdown_reclaim,0.40019877938463666,0.9456658431453188,0.470090597332516,-0.4277533974980051,0.9355829356948662,0.7577224080942655,0.03341288782816229,7.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD20_20_REC5_T10,drawdown_reclaim,-0.028377649520294645,0.007773298213315541,0.24458543951054681,-0.278085461174865,-0.10204650541744893,-0.04956667193794173,0.00904977375565611,4.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD20_20_REC5_T10,drawdown_reclaim,-0.030187098212588914,0.006528834989292326,0.2510670594820741,-0.27885387435936926,-0.10825418252459239,-0.05006298287789179,0.00954653937947494,4.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD20_20_REC5_T20,drawdown_reclaim,-0.028377649520294645,0.007773298213315541,0.24458543951054681,-0.278085461174865,-0.10204650541744893,-0.04956667193794173,0.00904977375565611,4.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD20_20_REC5_T20,drawdown_reclaim,-0.030187098212588914,0.006528834989292326,0.2510670594820741,-0.27885387435936926,-0.10825418252459239,-0.05006298287789179,0.00954653937947494,4.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD20_20_REC5_T40,drawdown_reclaim,-0.028377649520294645,0.007773298213315541,0.24458543951054681,-0.278085461174865,-0.10204650541744893,-0.04956667193794173,0.00904977375565611,4.0,-0.22112576713802568,2024-10-10,2026-07-17
