asset,universe,leverage,strategy,family,cagr,sharpe,vol,maxdd,calmar,total_return,exposure,trades,worst_day,early_cagr,early_sharpe,early_maxdd,early_calmar,early_trades,late_cagr,late_sharpe,late_maxdd,late_calmar,late_trades,stress_cagr,stress_sharpe,stress_maxdd,stress_calmar,rolling3_median_cagr,rolling3_worst_cagr,rolling3_windows,rolling5_median_cagr,rolling5_worst_cagr,rolling5_windows,data_start,data_end,annual_drag
TSLA,stock,2,BRK126_F100_XMA50,breakout,0.2706630846386511,0.6850975038588534,0.6739087699534503,-0.818599581687504,0.3306416112266904,45.73189184055883,0.23953430765419867,22.0,-0.31378072629544507,0.2775658903539375,0.6959136391793579,-0.818599581687504,0.33907406815643454,14.0,0.2605263002655882,0.6877701255918952,-0.7323021271435095,0.3557634077642557,8.0,0.28147011281357925,0.6976169982812811,-0.8150482660404819,0.34534164974175796,0.1831322790118215,-0.31191467114095006,157.0,0.43479373271110977,-0.2756546120080754,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,BRK126_F100_XLOW10,breakout,0.34070557692706793,0.7852614533316421,0.5826041130926625,-0.6591012196059391,0.5169245129462325,109.56299960995992,0.172405251424325,33.0,-0.3145165428347848,0.27129688989998346,0.696508517868274,-0.6591012196059391,0.4116164282963782,22.0,0.4519557433977397,0.9053735959797684,-0.5832659081050733,0.7748708386987045,11.0,0.34298794663064114,0.7879412225200598,-0.661553550536004,0.518458326393601,0.3485920931727575,-0.20298717543431366,157.0,0.42775346712247897,-0.1782435304269715,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,BRK126_F100_XLOW20,breakout,0.30246568213809377,0.7217532541108694,0.6670139289336171,-0.8162598824199168,0.3705507138748408,68.48906373177134,0.2355709685409958,23.0,-0.31378072629544507,0.29658888879391765,0.7209006488132569,-0.8162598824199168,0.3633510542189558,14.0,0.31146208498694516,0.7364352513935225,-0.6841884747724158,0.4552284881597106,9.0,0.31298275782535145,0.7337226808014723,-0.8124677292478907,0.38522484839500354,0.2923537187767171,-0.3147965791634646,157.0,0.46138253800342377,-0.26559865159181717,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,BRK126_F200_XMA10,breakout,0.36205536843220365,0.8305272798759648,0.5407738319003657,-0.5593056109845964,0.6473301202804755,141.47199013679753,0.1362397820163488,47.0,-0.31478072629544507,0.24147860113058117,0.6598756751395791,-0.5593056109845964,0.431747145725008,32.0,0.5650338603575951,1.0615980500314208,-0.39876122964658345,1.4169729109782732,15.0,0.35646198368991744,0.8224630173387573,-0.5830306562703891,0.6113949238453131,0.307646162185091,-0.11864723683441913,157.0,0.28830562534688187,-0.10733210682925975,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,BRK126_F200_XMA20,breakout,0.35502442858023797,0.803942138251046,0.5803312660272073,-0.6600857449369182,0.5378459257806972,130.1162514908378,0.17067129056229874,32.0,-0.3145165428347848,0.2647026613341148,0.689159884307924,-0.6600857449369182,0.4010125402108349,22.0,0.5026519954900215,0.9560342093251691,-0.5238702962291943,0.9594970341095846,10.0,0.35745252903445124,0.8067340110623075,-0.6626008626326463,0.539468855525211,0.31767617984088137,-0.22241517606214234,157.0,0.40918619978272264,-0.17871873089221746,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,BRK126_F200_XMA50,breakout,0.2706630846386511,0.6850975038588534,0.6739087699534503,-0.818599581687504,0.3306416112266904,45.73189184055883,0.23953430765419867,22.0,-0.31378072629544507,0.2775658903539375,0.6959136391793579,-0.818599581687504,0.33907406815643454,14.0,0.2605263002655882,0.6877701255918952,-0.7323021271435095,0.3557634077642557,8.0,0.28147011281357925,0.6976169982812811,-0.8150482660404819,0.34534164974175796,0.1831322790118215,-0.31191467114095006,157.0,0.43479373271110977,-0.2756546120080754,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,BRK126_F200_XLOW10,breakout,0.34070557692706793,0.7852614533316421,0.5826041130926625,-0.6591012196059391,0.5169245129462325,109.56299960995992,0.172405251424325,33.0,-0.3145165428347848,0.27129688989998346,0.696508517868274,-0.6591012196059391,0.4116164282963782,22.0,0.4519557433977397,0.9053735959797684,-0.5832659081050733,0.7748708386987045,11.0,0.34298794663064114,0.7879412225200598,-0.661553550536004,0.518458326393601,0.3485920931727575,-0.20298717543431366,157.0,0.42775346712247897,-0.1782435304269715,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,BRK126_F200_XLOW20,breakout,0.30246568213809377,0.7217532541108694,0.6670139289336171,-0.8162598824199168,0.3705507138748408,68.48906373177134,0.2355709685409958,23.0,-0.31378072629544507,0.29658888879391765,0.7209006488132569,-0.8162598824199168,0.3633510542189558,14.0,0.31146208498694516,0.7364352513935225,-0.6841884747724158,0.4552284881597106,9.0,0.31298275782535145,0.7337226808014723,-0.8124677292478907,0.38522484839500354,0.2923537187767171,-0.3147965791634646,157.0,0.46138253800342377,-0.26559865159181717,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC3_XR70_T5,pullback_reclaim,-0.09907927987956455,-0.263281679086296,0.258789842856726,-0.8635302678813639,-0.11473747193905721,-0.8126075455279231,0.03839484765915284,57.0,-0.4224099537731345,0.007982389698684367,0.13198793356468488,-0.36764206989019466,0.021712394615416304,28.0,-0.23853004475112172,-0.5717640466473437,-0.8542172132445405,-0.27923816220598296,29.0,-0.10957218876998953,-0.3105715885427069,-0.878497725677572,-0.12472677568456783,-0.04780607738844911,-0.34123956020217816,157.0,-0.09759333699291661,-0.30211442107740694,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC3_XR70_T10,pullback_reclaim,-0.06526115342958494,-0.06573231382207761,0.3029400362814157,-0.8018861625148666,-0.08138456115131558,-0.6614675940135217,0.04656923458013376,54.0,-0.4224099537731345,0.020217604637183362,0.20067942827302546,-0.30460760290194266,0.06637261987085623,28.0,-0.18006529490678747,-0.25237501495661013,-0.784844427251207,-0.22942800974893532,26.0,-0.07494046650806963,-0.10145688123985418,-0.8178029117381904,-0.09163634102107587,-0.03618128473470594,-0.3259349146149506,157.0,-0.021175173226528066,-0.21924656100398454,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC3_XR70_T20,pullback_reclaim,-0.06049557433015251,-0.02607574260868197,0.323774511831025,-0.8016380187739329,-0.07546495165321326,-0.6326790467515886,0.051523408471637354,52.0,-0.4224099537731345,0.02729278654880174,0.2373981577013759,-0.30460760290194266,0.0895998205192129,27.0,-0.17813286489977442,-0.19256940584797377,-0.7997818118422197,-0.2227268265696899,25.0,-0.06945404685357404,-0.056915268867231306,-0.8135472009733979,-0.08537187119625417,-0.022905850586138254,-0.3225276016932761,157.0,-0.021175173226528066,-0.23040171470798176,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC3_XR90_T5,pullback_reclaim,-0.15125286174544172,-0.3830352961014879,0.30138060094167196,-0.9586259023372675,-0.15778090428880082,-0.9280644994944649,0.06118404756006936,57.0,-0.4224099537731345,0.016608029507702904,0.1840101100185792,-0.320886201478947,0.05175675810040258,28.0,-0.3522577614896286,-0.837947639298206,-0.9415781092978066,-0.37411422165743546,29.0,-0.160083191637017,-0.4188333533800006,-0.9625636369901216,-0.16630920334533672,-0.07299545822481979,-0.3943504222077806,157.0,-0.2321594973982335,-0.41199654003804287,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC3_XR90_T10,pullback_reclaim,-0.10609234840526782,-0.12793370492283054,0.35778245885537685,-0.929040666068832,-0.11419559151720439,-0.8346964753953869,0.09388159524399306,53.0,-0.4224099537731345,0.043239840361791515,0.2951942550551937,-0.4733723179268632,0.09134425213362844,28.0,-0.29071553602273315,-0.46826426217772305,-0.8962708532601407,-0.32436125191985193,25.0,-0.11270727366665567,-0.14960008092106142,-0.9340386148599564,-0.12066661043082705,-0.053974992154677603,-0.3292362149869138,157.0,-0.1358711864096266,-0.3076323920249695,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC3_XR90_T20,pullback_reclaim,-0.14208966806932966,-0.12566236103980757,0.43591016681681605,-0.9720008216192895,-0.14618266251320405,-0.9145346059634079,0.12088184295268764,45.0,-0.4224099537731345,0.08327648536961241,0.423371905793397,-0.5139963065314463,0.16201767271749362,26.0,-0.3950103360439814,-0.5375070907657157,-0.966788602727785,-0.4085798435453867,19.0,-0.14522433459100625,-0.13524426920228924,-0.9725967918064852,-0.14931607405497296,-0.08271013675382954,-0.4562501906451416,157.0,-0.17246743126705233,-0.4626950822353967,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC5_XR70_T5,pullback_reclaim,-0.020506457552768698,-0.023580278154458973,0.18425136160974065,-0.5105561395430867,-0.040164941647985265,-0.28289660228194846,0.027495665097844936,51.0,-0.1939094469556797,-0.009241738927794896,0.008890459113681283,-0.36424444133026257,-0.025372354054444875,29.0,-0.03714185360061528,-0.05490951072367788,-0.5034558704004923,-0.07377380180524946,22.0,-0.03118271915046633,-0.0841796852850934,-0.5660068965532904,-0.05509247208886338,-0.023929814726494025,-0.19869760583155116,157.0,-0.03156061010710898,-0.10853431358724008,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC5_XR70_T10,pullback_reclaim,0.01377873321467149,0.1647068497856895,0.20948557733762257,-0.3473360230490127,0.03966975004123649,0.24561466025115153,0.03145900421104781,49.0,-0.1939094469556797,0.01791014194807561,0.19067344648329224,-0.3187128608456836,0.05619522820808744,28.0,0.007630263695538986,0.14829591799958622,-0.34733602304901257,0.02196795952391693,21.0,0.0034985564775178446,0.11570662592877154,-0.3534927654401361,0.009897109133653046,0.01419540880133452,-0.11676674548883348,157.0,0.008649980840751859,-0.054912510086154276,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC5_XR70_T20,pullback_reclaim,0.01377873321467149,0.1647068497856895,0.20948557733762257,-0.3473360230490127,0.03966975004123649,0.24561466025115153,0.03145900421104781,49.0,-0.1939094469556797,0.01791014194807561,0.19067344648329224,-0.3187128608456836,0.05619522820808744,28.0,0.007630263695538986,0.14829591799958622,-0.34733602304901257,0.02196795952391693,21.0,0.0034985564775178446,0.11570662592877154,-0.3534927654401361,0.009897109133653046,0.01419540880133452,-0.11676674548883348,157.0,0.008649980840751859,-0.054912510086154276,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC5_XR90_T5,pullback_reclaim,-0.06925394514497407,-0.17197545723009863,0.24440194501873133,-0.8424489328953467,-0.082205511148267,-0.6839445921930307,0.05078028238791182,51.0,-0.24580751485796837,0.019973729556939546,0.2021342188456394,-0.3758615816180868,0.05314118423849678,29.0,-0.1884947021370702,-0.507289291166303,-0.7643788223785636,-0.2465985406954629,22.0,-0.07809561002747412,-0.2123750706878135,-0.8564963581242333,-0.0911803176822691,-0.07604820242551125,-0.32912462883796567,157.0,-0.0871734533463211,-0.2459328123912946,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC5_XR90_T10,pullback_reclaim,-0.07994286975743392,-0.08854929814621733,0.3248001607036275,-0.9124202964336421,-0.08761627735584678,-0.7374249411961193,0.07753282140203122,47.0,-0.4224099537731345,0.044282492217661895,0.3051826573055651,-0.5559892838517475,0.0796463052504977,28.0,-0.23889091433954235,-0.41235207301203897,-0.8481534328352803,-0.28166002174978794,19.0,-0.08624919990048929,-0.11076652288802649,-0.9161626147907256,-0.09414180245740628,-0.03409230323175505,-0.4489983343535848,157.0,-0.11200206847660354,-0.3411179181302504,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC5_XR90_T20,pullback_reclaim,-0.12734286764392333,-0.12403412941836721,0.4068122219363813,-0.9652109671717023,-0.13193267790674634,-0.8876474384619399,0.10527619519445132,44.0,-0.4224099537731345,0.07060944399737057,0.3912064410798439,-0.5604246919730356,0.12599274266232346,28.0,-0.3574851162506675,-0.507482544414121,-0.9525077560571138,-0.3753094019207463,16.0,-0.13122186386044232,-0.13588189591901337,-0.9659870346250474,-0.1358422620148072,-0.11627015677712271,-0.45705117731056044,157.0,-0.21592131201144393,-0.4228510312752173,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC10_XR70_T5,pullback_reclaim,0.0031329324595177344,0.0804897913865901,0.08533742721491673,-0.2722416210150367,0.011507911420145024,0.05148422589604751,0.010651473866732722,26.0,-0.17931423517907774,0.007118025411036344,0.13022181207696892,-0.2722416210150367,0.026145985263007213,14.0,-0.0028028815056356793,0.013627538603990888,-0.2128567335305377,-0.013167925012969163,12.0,-0.002670150223067158,0.011914228347973255,-0.2788742706065336,-0.00957474569905554,0.007803058035667387,-0.04088907005221587,157.0,-0.0014419769600144683,-0.02017908124871215,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC10_XR70_T10,pullback_reclaim,-0.005700331994717089,-0.006079455273078026,0.099470726377421,-0.34313404907613454,-0.016612551304846755,-0.08766495081413961,0.013376269507059698,26.0,-0.17931423517907774,-0.011353418768549117,-0.05838572571864487,-0.34313404907613454,-0.03308741525102926,14.0,0.002821685909175198,0.0767493581223207,-0.2128567335305377,0.013256268018274281,12.0,-0.011292874460925417,-0.06367756406259369,-0.34802656704218793,-0.03244831150938109,0.007803058035667387,-0.08157832130008424,157.0,-0.005201984556845507,-0.04448524909502061,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC10_XR70_T20,pullback_reclaim,-0.007341870902397574,-0.02260488449042496,0.09955247349233896,-0.3435584873091059,-0.021370075761778396,-0.1115406939162169,0.013623978201634877,25.0,-0.17931423517907774,-0.014074737172733776,-0.08527482896141408,-0.3435584873091059,-0.040967514099194635,13.0,0.002821685909175198,0.0767493581223207,-0.2128567335305377,0.013256268018274281,12.0,-0.012667146981936939,-0.07754860659472057,-0.3526333023426085,-0.035921584540616926,0.007803058035667387,-0.08966092039284479,157.0,-0.005201984556845507,-0.04953958895085231,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC10_XR90_T5,pullback_reclaim,-0.02074018460800131,-0.08878024730469034,0.1337037437436135,-0.474449993482424,-0.043714163542863727,-0.2856379565383068,0.021798365122615803,26.0,-0.17931423517907774,0.018149429155245533,0.22005187548908872,-0.24483285825210332,0.07412987490656645,14.0,-0.07621583405775378,-0.40540518644743456,-0.4744499934824239,-0.16064039436134425,12.0,-0.025817344523559105,-0.12765061417669984,-0.4890387739038834,-0.05279201957232392,0.004851960576220726,-0.16059003898336366,157.0,0.00652083724286423,-0.09629096918252611,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC10_XR90_T10,pullback_reclaim,-0.030895925404683444,-0.08908709354506454,0.17585147934581472,-0.5849337690179455,-0.05281952768183499,-0.3956966116090448,0.03344067376764925,25.0,-0.17931423517907774,0.02355073085780912,0.23525524985047336,-0.3361477122411509,0.07006066083506149,14.0,-0.1070607207407579,-0.41920422445530514,-0.5849337690179455,-0.18303050090697248,11.0,-0.03489595617019936,-0.11371344908507046,-0.5914199396076956,-0.05900368559326351,-0.014975031605708455,-0.21308520202555425,157.0,-0.018588066924310365,-0.1365469995425932,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_5_REC10_XR90_T20,pullback_reclaim,-0.03295969088864037,-0.007800841554759057,0.24790087150321816,-0.7402886701953522,-0.04452275472477885,-0.41602275631877517,0.04656923458013376,23.0,-0.3137482558225042,0.04431873507142714,0.34902050288536896,-0.2884442515941932,0.15364748933800332,13.0,-0.13811741336837302,-0.26630617755706354,-0.7402886701953522,-0.18657237227732487,10.0,-0.03573969431560531,-0.019836552685222424,-0.739625355871236,-0.0483213481418657,0.014749366880162373,-0.2489258016712007,157.0,0.014509846583882213,-0.1601976675539879,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC3_XR70_T5,pullback_reclaim,-0.15655285478277192,-0.3478336994292443,0.32636380402533305,-0.953755144933861,-0.16414365428521827,-0.9349448029248956,0.07208323012137725,108.0,-0.4224099537731345,-0.05652110889946238,-0.12231895682339151,-0.6798706281023263,-0.08313509447705611,56.0,-0.28690121269295976,-0.563669520420953,-0.8861380134003564,-0.32376583371256196,52.0,-0.17519136472436758,-0.41875681579942153,-0.9666965811920075,-0.1812268380098581,-0.16628630471260142,-0.37963855689652515,157.0,-0.14917259895563062,-0.33246605687655684,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC3_XR70_T10,pullback_reclaim,-0.14340982512900058,-0.2352127215394591,0.36390849084050114,-0.9555276332448648,-0.1500844351743098,-0.9166210563093214,0.08768887787961357,102.0,-0.4224099537731345,-0.04829011807468764,-0.05314944206285183,-0.65308244770625,-0.07394184033622667,54.0,-0.26839972017687386,-0.4052082013888816,-0.8989573271918039,-0.2985678096815906,48.0,-0.16018854745958622,-0.2919383198982209,-0.9651137732900666,-0.16597892589751828,-0.14288249857312008,-0.39264315643216086,157.0,-0.14168283515540803,-0.32878083042938144,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC3_XR70_T20,pullback_reclaim,-0.1103876326075044,-0.08812804647579259,0.39889619206722016,-0.9251959691983994,-0.11931270377576929,-0.8469936205309694,0.09759722566262076,98.0,-0.4224099537731345,-0.02501103364799817,0.04267273848521131,-0.562278553689898,-0.04448157142730362,53.0,-0.22448347453934103,-0.19533404223727754,-0.8652998648252155,-0.2594285330030476,45.0,-0.12632263599280324,-0.13545447337820443,-0.9397821491552761,-0.1344169349315141,-0.09859877386078075,-0.35680224572984387,157.0,-0.10199107887675496,-0.289053382475116,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC3_XR90_T5,pullback_reclaim,-0.23665255100986893,-0.4518747915493419,0.4057551290243623,-0.9913742394564999,-0.23871162028540172,-0.9868847511311722,0.11320287342085707,106.0,-0.4224099537731345,-0.03758926560184217,0.030382864200574834,-0.6283291576343685,-0.05982416245549402,54.0,-0.46049719562923774,-0.9153488954773978,-0.9817118478742932,-0.4690757238250258,52.0,-0.25156294522626677,-0.5007465704001169,-0.9933444278177339,-0.25324845862267764,-0.1538005849732048,-0.5401697913253231,157.0,-0.2730775838774028,-0.5318930358621821,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC3_XR90_T10,pullback_reclaim,-0.18779586759140054,-0.19973513222592598,0.47156699335410673,-0.9891727447862861,-0.18985143755853728,-0.9645030287391031,0.15828585583353977,91.0,-0.4224099537731345,-0.010115361177370996,0.15270556376643568,-0.7455355071565222,-0.013567913372699117,47.0,-0.3960714325544388,-0.537366734375564,-0.9655978411968981,-0.41018259948001956,44.0,-0.19828927983962308,-0.22828633802071477,-0.9902250485162479,-0.20024668143543684,-0.22043677798075567,-0.44655305165496406,157.0,-0.28167160523784085,-0.45889627301287006,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC3_XR90_T20,pullback_reclaim,-0.12887868487784493,0.014204543324958241,0.534489504376223,-0.9818628149465995,-0.13125936018348372,-0.8907792275162926,0.20064404260589547,77.0,-0.4224099537731345,0.10358002406418088,0.44342984707965627,-0.6197766709711889,0.167124754634393,43.0,-0.3887064396984321,-0.3653191914816179,-0.9717595028830229,-0.400002715224513,34.0,-0.1347337700593928,0.0005342285151236734,-0.9824419160985403,-0.13714171581201023,-0.12937923556176634,-0.5121047966903484,157.0,-0.16165396301976365,-0.479838920481541,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC5_XR70_T5,pullback_reclaim,-0.0358807229308985,-0.02525726012061529,0.24741427652482934,-0.7165835024861059,-0.05007193551960709,-0.44369853146738314,0.054000495417389154,97.0,-0.27662221036657253,-0.035375849386423464,-0.10663990724426403,-0.5860362030935518,-0.06036461433556904,53.0,-0.03665113946994025,0.04096797610632671,-0.6978157957258269,-0.05252265668738252,44.0,-0.05562687142331246,-0.11075510219624855,-0.7755928344467415,-0.07172174490626015,-0.0516360902056594,-0.21959390758124375,157.0,-0.022049375459910703,-0.17828573829329397,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC5_XR70_T10,pullback_reclaim,-0.02285563627450482,0.05558510610594104,0.2812205763960835,-0.7016734695292914,-0.03257303755525662,-0.31000673112874755,0.0656428040624226,93.0,-0.27662221036657253,-0.0010703495129521512,0.10325065119020506,-0.44754835311672714,-0.0023915840724208597,51.0,-0.05459756872046806,0.016127865305686783,-0.7016734695292914,-0.07781050743887201,42.0,-0.041225202955994966,-0.013179674607182773,-0.7251589788156101,-0.05684988279856563,-0.04223315775695191,-0.22292901974615875,157.0,-0.03073853829884654,-0.1738245614476296,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC5_XR70_T20,pullback_reclaim,-0.002063957897499469,0.1343188705290364,0.2892567040742585,-0.6818471563407589,-0.0030270096139668997,-0.0326155303009984,0.06861530839732474,91.0,-0.27662221036657253,-0.00037211737262743405,0.10788325370390994,-0.44681166208462364,-0.000832828245554963,51.0,-0.004592557908442152,0.16657777763805123,-0.6818471563407587,-0.006735465368938173,40.0,-0.0201207806492697,0.07018659540783813,-0.6992250790423888,-0.028775828059293514,-0.021594691801028465,-0.20608257404272512,157.0,0.0038952623001045072,-0.15408112005677832,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC5_XR90_T5,pullback_reclaim,-0.10212972896200545,-0.14565343751951837,0.34090633393230013,-0.9388118984096152,-0.108786146761686,-0.8225353824165585,0.0946247213277186,96.0,-0.3147482558225042,0.010648698960186387,0.17079978574037502,-0.5470826237583688,0.019464516871385083,52.0,-0.24793387276672352,-0.45679223592385526,-0.9119813260817233,-0.27186288323682845,44.0,-0.11826664149035648,-0.19989026475960076,-0.9483501152900965,-0.12470778416490116,-0.13021742330764674,-0.47392482464071783,157.0,-0.1185966870552505,-0.3549118229013186,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC5_XR90_T10,pullback_reclaim,-0.08525237260282559,0.01115305721202751,0.4307680501296426,-0.9660846153801991,-0.0882452439937415,-0.7607160637269971,0.1335149863760218,85.0,-0.4224099537731345,0.05354773235094168,0.318539926558324,-0.7392651661003505,0.07243372852721823,46.0,-0.259670027638911,-0.26075090254849587,-0.8948299201839133,-0.2901892547195353,39.0,-0.0970475001471035,-0.01973609854362587,-0.9689272506729931,-0.10015973859719261,-0.14684450147041994,-0.4705362524561858,157.0,-0.18447829663321702,-0.40305709363639997,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC5_XR90_T20,pullback_reclaim,-0.07600022570181941,0.08864948423537715,0.49095896595522226,-0.9693719036146856,-0.07840151485557048,-0.7187722925137143,0.16596482536537033,75.0,-0.4224099537731345,0.15350301184989834,0.5801608212750905,-0.5966886743356754,0.25725812882371407,43.0,-0.33716753876816996,-0.29981751750193764,-0.9531992304475359,-0.353722000604078,32.0,-0.08378956116478897,0.07069567812667452,-0.9707199649281057,-0.08631692371856663,-0.12439566647610067,-0.4395458171000508,157.0,-0.19752748645583385,-0.42454153242784554,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC10_XR70_T5,pullback_reclaim,-0.0709406613747886,-0.28372358511156454,0.1939379421851013,-0.7707931249656177,-0.09203592906715795,-0.6930127144690951,0.03344067376764925,64.0,-0.23803907425463844,-0.05553724447418684,-0.18970079003382967,-0.527071495176515,-0.10536947071210435,36.0,-0.09356317641085143,-0.4382842451580151,-0.5926165465677906,-0.15788147825560006,28.0,-0.08372889982982634,-0.3572577577543738,-0.8069610959804818,-0.10375828555662057,-0.06725199944689397,-0.24477796572167343,157.0,-0.06161248378389117,-0.20146390076850407,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC10_XR70_T10,pullback_reclaim,-0.076641418048361,-0.25248659307745813,0.2208775641166299,-0.8083528907546101,-0.09481183147228561,-0.7218880518570312,0.04211047807778053,63.0,-0.23703907425463844,-0.061479527746596374,-0.17405888652166104,-0.5013696933305936,-0.12262314329011098,35.0,-0.09891619541234331,-0.3761000663230201,-0.6220439024962361,-0.1590180291381312,28.0,-0.08862394197796142,-0.313473660513756,-0.8368019486713847,-0.10590790582965573,-0.0987980267071994,-0.2739664607907806,157.0,-0.08844375150178985,-0.21266428221216416,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC10_XR70_T20,pullback_reclaim,-0.06434616357603973,-0.1615405557299813,0.238776904935436,-0.8213106561045825,-0.07834570646048715,-0.6561098301390047,0.04557839980183304,61.0,-0.23703907425463844,-0.06363102441651725,-0.18256411928096491,-0.5122589824858336,-0.12421651272513694,34.0,-0.06544235484753425,-0.1345434415821451,-0.678423875833905,-0.09646234040199989,27.0,-0.07577898578891518,-0.21487725931486396,-0.8454431937069906,-0.08963226193429889,-0.06637171341566783,-0.22439645829926358,157.0,-0.06706879215599904,-0.17487859233449699,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC10_XR90_T5,pullback_reclaim,-0.10384840968629927,-0.2980812124634596,0.2560569455922896,-0.8998154672460813,-0.115410785284822,-0.8279094692589135,0.05672529105771613,64.0,-0.3147482558225042,-0.03447467171656138,-0.029377165196959768,-0.5091843059629506,-0.06770568399857523,36.0,-0.1985478721637104,-0.6521922150133558,-0.8526563080825598,-0.2328580346871552,28.0,-0.11508690494562679,-0.34738290029633867,-0.9140966094472569,-0.12590234309611809,-0.07415801032293712,-0.45260316527051325,157.0,-0.06669545908941998,-0.3375916418702133,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC10_XR90_T10,pullback_reclaim,-0.042044679610081515,0.01762343289298604,0.3131334705235512,-0.7634010752618722,-0.055075478634423955,-0.49811440559655384,0.07728511270745603,57.0,-0.3137482558225042,0.008308787863416933,0.16280147029486633,-0.4041616075874004,0.02055808297333177,31.0,-0.1127899059924351,-0.14835661262352134,-0.6923035527092427,-0.16291972726565684,26.0,-0.051060011708352726,-0.013189163717676911,-0.7761760558283277,-0.06578405933156746,-0.02854580686999375,-0.3162325621169325,157.0,-0.07033603972913272,-0.24268913514163004,133.0,2010-06-29,2026-07-17,0.14140355547669614
TSLA,stock,2,RSI2_10_REC10_XR90_T20,pullback_reclaim,-0.032136047676588286,0.09454731182035982,0.3674027853850223,-0.8144872974818227,-0.039455554157743614,-0.4079887610807845,0.10106514738667327,54.0,-0.3137482558225042,0.0714109102944307,0.3765011318459226,-0.2914272312453662,0.24503856413578085,30.0,-0.16877633921952373,-0.17365151903843998,-0.8144872974818226,-0.207217890004344,24.0,-0.03912067243874162,0.07430963339860314,-0.8152062393912475,-0.04798868132799726,0.03943922466478589,-0.3987586445920258,157.0,0.014990710047582345,-0.22323227149483316,133.0,2010-06-29,2026-07-17,0.14140355547669614
